赛季,轮次,时间,主队红牌数,主队名称,主队上轮名次,比分,半场比分,客队红牌数,客队名称,客队上轮名次
2003-2004,16,2003-12-14 04:30,0,比利亚雷亚尔,,2-0,2-0,0,皇家社会,
2003-2004,16,2003-12-14 23:59,0,皇家贝蒂斯,,0-1,0-1,0,巴伦西亚,
2003-2004,16,2003-12-14 23:59,0,瓦拉多利德,,0-0,0-0,0,穆尔西亚,
2003-2004,16,2003-12-14 23:59,0,马拉加,,3-1,1-1,0,马洛卡,
2003-2004,16,2003-12-14 23:59,0,桑坦德竞技,,0-0,0-0,0,奥萨苏纳,
2003-2004,16,2003-12-14 23:59,0,萨拉戈萨,,0-1,0-0,0,阿尔巴切特,
2003-2004,16,2003-12-15 02:00,0,皇家马德里,,2-1,1-0,0,拉科鲁尼亚,
2003-2004,16,2003-12-15 04:00,0,毕尔巴鄂竞技,,2-1,2-1,0,塞维利亚,
2003-2004,17,2003-12-21 00:30,0,皇家社会,,1-3,1-1,0,瓦拉多利德,
2003-2004,17,2003-12-21 02:30,0,马德里竞技,,2-2,0-0,0,桑坦德竞技,
2003-2004,17,2003-12-21 04:30,0,巴伦西亚,,1-0,0-0,0,塞维利亚,
2003-2004,17,2003-12-21 23:59,0,阿尔巴切特,,1-1,1-1,0,毕尔巴鄂竞技,
2003-2004,17,2003-12-21 23:59,0,皇家贝蒂斯,,1-3,0-0,0,比利亚雷亚尔,
2003-2004,17,2003-12-21 23:59,0,拉科鲁尼亚,,2-1,1-1,0,西班牙人,
2003-2004,17,2003-12-21 23:59,0,奥萨苏纳,,0-1,0-1,0,萨拉戈萨,
2003-2004,17,2003-12-21 23:59,0,穆尔西亚,,1-2,1-1,0,马拉加,
2003-2004,17,2003-12-22 02:00,0,马洛卡,,1-3,1-1,0,皇家马德里,
2003-2004,17,2003-12-22 04:00,0,巴塞罗那,,1-1,0-1,0,塞尔塔,
2003-2004,18,2004-01-04 02:30,0,皇家马德里,,1-0,1-0,0,穆尔西亚,
2003-2004,18,2004-01-04 04:30,0,塞尔塔,,0-5,0-2,0,拉科鲁尼亚,
2003-2004,18,2004-01-04 04:30,0,萨拉戈萨,,0-0,0-0,0,马德里竞技,
2003-2004,18,2004-01-04 23:59,0,瓦拉多利德,,0-0,0-0,0,皇家贝蒂斯,
2003-2004,18,2004-01-04 23:59,0,马拉加,,1-2,1-2,0,皇家社会,
2003-2004,18,2004-01-04 23:59,0,西班牙人,,2-0,1-0,0,马洛卡,
2003-2004,18,2004-01-04 23:59,0,毕尔巴鄂竞技,,1-1,1-1,0,奥萨苏纳,
2003-2004,18,2004-01-04 23:59,0,塞维利亚,,2-0,1-0,0,阿尔巴切特,
2003-2004,18,2004-01-05 02:00,0,桑坦德竞技,,3-0,0-0,0,巴塞罗那,
2003-2004,18,2004-01-05 04:00,0,巴伦西亚,,4-2,0-1,0,比利亚雷亚尔,
2003-2004,19,2004-01-11 02:30,0,阿尔巴切特,,0-1,0-1,0,巴伦西亚,
2003-2004,19,2004-01-11 02:30,0,马洛卡,,2-4,2-1,0,塞尔塔,
2003-2004,19,2004-01-11 04:30,0,皇家社会,,1-0,0-0,0,皇家马德里,
2003-2004,19,2004-01-11 23:59,0,皇家贝蒂斯,,3-0,1-0,0,马拉加,
2003-2004,19,2004-01-11 23:59,0,拉科鲁尼亚,,1-1,1-0,0,桑坦德竞技,
2003-2004,19,2004-01-11 23:59,0,奥萨苏纳,,1-1,0-0,0,塞维利亚,
2003-2004,19,2004-01-11 23:59,0,比利亚雷亚尔,,3-1,1-0,0,瓦拉多利德,
2003-2004,19,2004-01-11 23:59,0,穆尔西亚,,0-1,0-1,0,西班牙人,
2003-2004,19,2004-01-12 02:00,0,巴塞罗那,,3-0,2-0,0,萨拉戈萨,
2003-2004,19,2004-01-12 04:00,0,马德里竞技,,3-0,0-0,0,毕尔巴鄂竞技,
2003-2004,20,2004-01-18 02:30,0,穆尔西亚,,2-2,0-2,0,塞尔塔,
2003-2004,20,2004-01-18 02:30,0,瓦拉多利德,,0-0,0-0,0,巴伦西亚,
2003-2004,20,2004-01-18 04:30,0,巴塞罗那,,1-1,0-0,0,毕尔巴鄂竞技,
2003-2004,20,2004-01-18 23:59,0,奥萨苏纳,,1-1,1-1,0,阿尔巴切特,
2003-2004,20,2004-01-18 23:59,0,拉科鲁尼亚,,4-1,1-1,0,萨拉戈萨,
2003-2004,20,2004-01-18 23:59,0,马洛卡,,1-1,1-1,0,桑坦德竞技,
2003-2004,20,2004-01-18 23:59,0,皇家社会,,3-1,1-0,0,西班牙人,
2003-2004,20,2004-01-18 23:59,0,比利亚雷亚尔,,2-0,0-0,0,马拉加,
2003-2004,20,2004-01-19 02:00,0,马德里竞技,,2-1,1-0,0,塞维利亚,
2003-2004,20,2004-01-19 04:00,0,皇家贝蒂斯,,1-1,1-0,0,皇家马德里,
2003-2004,21,2004-01-25 02:30,0,皇家马德里,,2-1,1-0,0,比利亚雷亚尔,
2003-2004,21,2004-01-25 04:30,0,阿尔巴切特,,1-1,0-1,0,马德里竞技,
2003-2004,21,2004-01-25 23:59,0,巴伦西亚,,0-1,0-1,0,奥萨苏纳,
2003-2004,21,2004-01-25 23:59,0,萨拉戈萨,,1-3,0-2,0,马洛卡,
2003-2004,21,2004-01-25 23:59,0,桑坦德竞技,,3-2,1-1,0,穆尔西亚,
2003-2004,21,2004-01-25 23:59,0,塞尔塔,,2-5,1-2,0,皇家社会,
2003-2004,21,2004-01-25 23:59,0,西班牙人,,1-2,0-2,0,皇家贝蒂斯,
2003-2004,21,2004-01-25 23:59,0,马拉加,,2-3,1-1,0,瓦拉多利德,
2003-2004,21,2004-01-26 02:00,0,塞维利亚,,0-1,0-1,0,巴塞罗那,
2003-2004,21,2004-01-26 04:00,0,毕尔巴鄂竞技,,1-0,0-0,0,拉科鲁尼亚,
2003-2004,22,2004-02-01 02:30,0,马德里竞技,,1-1,0-1,0,奥萨苏纳,
2003-2004,22,2004-02-01 02:30,0,马拉加,,1-6,0-2,0,巴伦西亚,
2003-2004,22,2004-02-01 04:30,0,皇家贝蒂斯,,1-0,1-0,0,塞尔塔,
2003-2004,22,2004-02-01 23:59,0,皇家社会,,1-0,0-0,0,桑坦德竞技,
2003-2004,22,2004-02-01 23:59,0,穆尔西亚,,1-0,1-0,0,萨拉戈萨,
2003-2004,22,2004-02-01 23:59,0,比利亚雷亚尔,,0-1,0-0,0,西班牙人,
2003-2004,22,2004-02-01 23:59,0,瓦拉多利德,,2-3,2-0,0,皇家马德里,
2003-2004,22,2004-02-01 23:59,0,马洛卡,,1-3,1-1,0,毕尔巴鄂竞技,
2003-2004,22,2004-02-02 02:00,0,巴塞罗那,,5-0,1-0,0,阿尔巴切特,
2003-2004,22,2004-02-02 04:00,0,拉科鲁尼亚,,1-0,1-0,0,塞维利亚,
2003-2004,23,2004-02-08 02:30,0,巴伦西亚,,3-0,1-0,0,马德里竞技,
2003-2004,23,2004-02-08 04:30,0,皇家马德里,,2-1,1-0,0,马拉加,
2003-2004,23,2004-02-08 23:59,0,塞尔塔,,2-1,1-0,0,比利亚雷亚尔,
2003-2004,23,2004-02-08 23:59,0,西班牙人,,2-0,0-0,0,瓦拉多利德,
2003-2004,23,2004-02-08 23:59,0,阿尔巴切特,,0-2,0-0,0,拉科鲁尼亚,
2003-2004,23,2004-02-08 23:59,0,塞维利亚,,3-0,0-0,0,马洛卡,
2003-2004,23,2004-02-08 23:59,0,桑坦德竞技,,1-2,1-1,0,皇家贝蒂斯,
2003-2004,23,2004-02-08 23:59,0,毕尔巴鄂竞技,,2-1,2-1,0,穆尔西亚,
2003-2004,23,2004-02-09 02:00,0,奥萨苏纳,,1-2,0-1,0,巴塞罗那,
2003-2004,23,2004-02-09 04:00,0,萨拉戈萨,,2-1,1-1,0,皇家社会,
2003-2004,24,2004-02-15 02:30,0,穆尔西亚,,1-3,0-1,0,塞维利亚,
2003-2004,24,2004-02-15 04:30,0,皇家社会,,1-1,1-1,0,毕尔巴鄂竞技,
2003-2004,24,2004-02-15 23:59,0,比利亚雷亚尔,,6-3,3-1,0,桑坦德竞技,
2003-2004,24,2004-02-15 23:59,0,拉科鲁尼亚,,2-0,2-0,0,奥萨苏纳,
2003-2004,24,2004-02-15 23:59,0,瓦拉多利德,,0-2,0-0,0,塞尔塔,
2003-2004,24,2004-02-15 23:59,0,马拉加,,5-2,3-1,0,西班牙人,
2003-2004,24,2004-02-15 23:59,0,皇家贝蒂斯,,2-1,2-1,0,萨拉戈萨,
2003-2004,24,2004-02-15 23:59,0,马洛卡,,0-0,0-0,0,阿尔巴切特,
2003-2004,24,2004-02-16 02:00,0,巴塞罗那,,3-1,3-1,0,马德里竞技,
2003-2004,24,2004-02-16 04:00,0,皇家马德里,,1-1,0-0,0,巴伦西亚,
2003-2004,25,2004-02-22 00:30,0,马德里竞技,,0-0,0-0,0,拉科鲁尼亚,
2003-2004,25,2004-02-22 02:30,0,西班牙人,,2-4,1-1,0,皇家马德里,
2003-2004,25,2004-02-22 04:30,0,塞维利亚,,1-0,0-0,0,皇家社会,
2003-2004,25,2004-02-22 04:30,0,巴伦西亚,,0-1,0-0,0,巴塞罗那,
2003-2004,25,2004-02-22 04:30,0,塞尔塔,,0-2,0-1,0,马拉加,
2003-2004,25,2004-02-22 23:59,0,奥萨苏纳,,1-1,1-1,0,马洛卡,
2003-2004,25,2004-02-22 23:59,0,阿尔巴切特,,1-0,1-0,0,穆尔西亚,
2003-2004,25,2004-02-22 23:59,0,萨拉戈萨,,4-1,3-0,0,比利亚雷亚尔,
2003-2004,25,2004-02-22 23:59,0,桑坦德竞技,,1-0,0-0,0,瓦拉多利德,
2003-2004,25,2004-02-23 04:00,0,毕尔巴鄂竞技,,1-1,0-0,0,皇家贝蒂斯,
2003-2004,26,2004-02-29 02:30,0,瓦拉多利德,,1-2,1-1,0,萨拉戈萨,
2003-2004,26,2004-02-29 04:30,0,皇家贝蒂斯,,1-1,1-1,0,塞维利亚,
2003-2004,26,2004-02-29 23:59,0,马拉加,,1-0,1-0,0,桑坦德竞技,
2003-2004,26,2004-02-29 23:59,0,比利亚雷亚尔,,0-1,0-1,0,毕尔巴鄂竞技,
2003-2004,26,2004-02-29 23:59,0,穆尔西亚,,0-1,0-1,0,奥萨苏纳,
2003-2004,26,2004-02-29 23:59,0,西班牙人,,2-1,1-0,0,巴伦西亚,
2003-2004,26,2004-02-29 23:59,0,马洛卡,,0-1,0-0,0,马德里竞技,
2003-2004,26,2004-02-29 23:59,0,皇家社会,,0-1,0-0,0,阿尔巴切特,
2003-2004,26,2004-03-01 02:00,0,皇家马德里,,4-2,0-1,0,塞尔塔,
2003-2004,26,2004-03-01 04:00,0,拉科鲁尼亚,,2-3,0-2,0,巴塞罗那,
2003-2004,27,2004-03-07 02:30,0,塞尔塔,,1-5,0-2,0,西班牙人,
2003-2004,27,2004-03-07 02:30,0,奥萨苏纳,,1-1,1-0,0,皇家社会,
2003-2004,27,2004-03-07 02:30,0,桑坦德竞技,,1-1,1-1,0,皇家马德里,
2003-2004,27,2004-03-07 04:30,0,巴伦西亚,,3-0,1-0,0,拉科鲁尼亚,
2003-2004,27,2004-03-07 23:59,0,巴塞罗那,,3-2,2-0,0,马洛卡,
2003-2004,27,2004-03-07 23:59,0,萨拉戈萨,,1-0,0-0,0,马拉加,
2003-2004,27,2004-03-07 23:59,0,毕尔巴鄂竞技,,1-4,0-3,0,瓦拉多利德,
2003-2004,27,2004-03-07 23:59,0,阿尔巴切特,,1-0,1-0,0,皇家贝蒂斯,
2003-2004,27,2004-03-08 02:00,0,塞维利亚,,2-0,0-0,0,比利亚雷亚尔,
2003-2004,27,2004-03-08 04:00,0,马德里竞技,,1-1,0-0,0,穆尔西亚,
2003-2004,28,2004-03-14 02:30,0,皇家马德里,,1-1,1-1,0,萨拉戈萨,
2003-2004,28,2004-03-14 04:30,0,皇家社会,,2-1,2-0,0,马德里竞技,
2003-2004,28,2004-03-14 23:59,0,皇家贝蒂斯,,1-1,1-1,0,奥萨苏纳,
2003-2004,28,2004-03-14 23:59,0,瓦拉多利德,,2-0,0-0,0,塞维利亚,
2003-2004,28,2004-03-14 23:59,0,比利亚雷亚尔,,2-1,0-1,0,阿尔巴切特,
2003-2004,28,2004-03-14 23:59,0,马洛卡,,4-2,2-1,0,拉科鲁尼亚,
2003-2004,28,2004-03-14 23:59,0,西班牙人,,0-1,0-0,0,桑坦德竞技,
2003-2004,28,2004-03-14 23:59,0,马拉加,,2-1,0-1,0,毕尔巴鄂竞技,
2003-2004,28,2004-03-15 02:00,0,穆尔西亚,,0-2,0-1,0,巴塞罗那,
2003-2004,28,2004-03-15 04:00,0,塞尔塔,,0-2,0-1,0,巴伦西亚,
2003-2004,29,2004-03-21 02:30,0,毕尔巴鄂竞技,,4-2,2-0,0,皇家马德里,
2003-2004,29,2004-03-21 04:00,0,拉科鲁尼亚,,1-0,1-0,0,穆尔西亚,
2003-2004,29,2004-03-21 04:30,0,马德里竞技,,2-1,0-0,0,皇家贝蒂斯,
2003-2004,29,2004-03-21 23:59,0,奥萨苏纳,,2-1,1-0,0,比利亚雷亚尔,
2003-2004,29,2004-03-21 23:59,0,阿尔巴切特,,2-0,1-0,0,瓦拉多利德,
2003-2004,29,2004-03-21 23:59,0,萨拉戈萨,,1-1,1-1,0,西班牙人,
2003-2004,29,2004-03-21 23:59,0,桑坦德竞技,,4-4,2-1,0,塞尔塔,
2003-2004,29,2004-03-21 23:59,0,塞维利亚,,0-1,0-0,0,马拉加,
2003-2004,29,2004-03-22 02:00,0,巴伦西亚,,5-1,1-0,0,马洛卡,
2003-2004,29,2004-03-22 04:00,0,巴塞罗那,,1-0,0-0,0,皇家社会,
2003-2004,30,2004-03-28 02:30,0,皇家社会,,1-2,1-1,0,拉科鲁尼亚,
2003-2004,30,2004-03-28 04:30,0,西班牙人,,2-1,1-0,0,毕尔巴鄂竞技,
2003-2004,30,2004-03-28 23:00,0,比利亚雷亚尔,,0-0,0-0,0,马德里竞技,
2003-2004,30,2004-03-28 23:00,0,塞尔塔,,0-2,0-0,0,萨拉戈萨,
2003-2004,30,2004-03-28 23:00,0,穆尔西亚,,2-0,1-0,0,马洛卡,
2003-2004,30,2004-03-28 23:00,0,瓦拉多利德,,1-1,1-0,0,奥萨苏纳,
2003-2004,30,2004-03-28 23:00,0,桑坦德竞技,,0-3,0-2,0,巴伦西亚,
2003-2004,30,2004-03-28 23:00,0,马拉加,,1-1,0-1,0,阿尔巴切特,
2003-2004,30,2004-03-29 03:00,0,皇家马德里,,5-1,2-0,0,塞维利亚,
2003-2004,30,2004-04-15 03:00,0,皇家贝蒂斯,,1-1,1-1,0,巴塞罗那,
2003-2004,31,2004-04-03 23:59,0,塞维利亚,,1-0,0-0,0,西班牙人,
2003-2004,31,2004-04-04 02:00,0,阿尔巴切特,,1-2,0-1,0,皇家马德里,
2003-2004,31,2004-04-04 04:00,0,巴塞罗那,,0-0,0-0,0,比利亚雷亚尔,
2003-2004,31,2004-04-04 23:30,0,萨拉戈萨,,2-2,1-0,0,桑坦德竞技,
2003-2004,31,2004-04-04 23:30,0,拉科鲁尼亚,,2-2,2-1,0,皇家贝蒂斯,
2003-2004,31,2004-04-04 23:30,0,毕尔巴鄂竞技,,0-0,0-0,0,塞尔塔,
2003-2004,31,2004-04-04 23:30,0,奥萨苏纳,,1-1,1-0,0,马拉加,
2003-2004,31,2004-04-04 23:30,0,马洛卡,,1-1,0-1,0,皇家社会,
2003-2004,31,2004-04-05 01:30,0,马德里竞技,,2-1,2-0,0,瓦拉多利德,
2003-2004,31,2004-04-05 03:30,0,巴伦西亚,,2-0,0-0,0,穆尔西亚,
2003-2004,32,2004-04-10 23:59,0,瓦拉多利德,,1-3,0-2,0,巴塞罗那,
2003-2004,32,2004-04-11 02:00,0,马拉加,,3-1,2-1,0,马德里竞技,
2003-2004,32,2004-04-11 04:00,0,塞尔塔,,0-0,0-0,0,塞维利亚,
2003-2004,32,2004-04-11 23:30,0,皇家社会,,2-0,0-0,0,穆尔西亚,
2003-2004,32,2004-04-11 23:30,0,比利亚雷亚尔,,0-2,0-1,0,拉科鲁尼亚,
2003-2004,32,2004-04-11 23:30,0,皇家贝蒂斯,,0-2,0-1,0,马洛卡,
2003-2004,32,2004-04-11 23:30,0,西班牙人,,1-1,0-1,0,阿尔巴切特,
2003-2004,32,2004-04-11 23:30,0,桑坦德竞技,,1-2,0-1,0,毕尔巴鄂竞技,
2003-2004,32,2004-04-12 01:30,0,萨拉戈萨,,0-1,0-0,0,巴伦西亚,
2003-2004,32,2004-04-12 03:30,0,皇家马德里,,0-3,0-2,0,奥萨苏纳,
2003-2004,33,2004-04-17 23:59,0,拉科鲁尼亚,,1-1,0-1,0,瓦拉多利德,
2003-2004,33,2004-04-18 02:00,0,毕尔巴鄂竞技,,4-0,1-0,0,萨拉戈萨,
2003-2004,33,2004-04-18 04:00,0,马德里竞技,,1-2,0-1,0,皇家马德里,
2003-2004,33,2004-04-18 23:30,0,塞维利亚,,5-2,2-0,0,桑坦德竞技,
2003-2004,33,2004-04-18 23:30,0,穆尔西亚,,0-1,0-1,0,皇家贝蒂斯,
2003-2004,33,2004-04-18 23:30,0,马洛卡,,1-2,1-1,0,比利亚雷亚尔,
2003-2004,33,2004-04-18 23:30,0,阿尔巴切特,,0-2,0-1,0,塞尔塔,
2003-2004,33,2004-04-18 23:30,0,奥萨苏纳,,1-3,0-1,0,西班牙人,
2003-2004,33,2004-04-19 01:30,0,巴伦西亚,,2-2,0-0,0,皇家社会,
2003-2004,33,2004-04-19 03:30,0,巴塞罗那,,3-0,3-0,0,马拉加,
2003-2004,34,2004-04-25 02:00,0,西班牙人,,3-1,0-0,0,马德里竞技,
2003-2004,34,2004-04-25 04:00,0,马拉加,,1-1,0-0,0,拉科鲁尼亚,
2003-2004,34,2004-04-25 23:30,0,比利亚雷亚尔,,1-0,0-0,0,穆尔西亚,
2003-2004,34,2004-04-25 23:30,0,塞尔塔,,1-0,0-0,0,奥萨苏纳,
2003-2004,34,2004-04-25 23:30,0,萨拉戈萨,,4-4,2-1,0,塞维利亚,
2003-2004,34,2004-04-25 23:30,0,桑坦德竞技,,0-2,0-1,0,阿尔巴切特,
2003-2004,34,2004-04-25 23:30,0,皇家贝蒂斯,,2-1,2-1,0,皇家社会,
2003-2004,34,2004-04-25 23:30,0,瓦拉多利德,,1-3,0-1,0,马洛卡,
2003-2004,34,2004-04-26 01:30,0,皇家马德里,,1-2,0-0,0,巴塞罗那,
2003-2004,34,2004-04-26 03:30,0,毕尔巴鄂竞技,,1-1,1-1,0,巴伦西亚,
2003-2004,35,2004-05-02 02:00,0,马德里竞技,,3-2,3-1,0,塞尔塔,
2003-2004,35,2004-05-02 04:00,0,拉科鲁尼亚,,2-0,1-0,0,皇家马德里,
2003-2004,35,2004-05-02 23:30,0,马洛卡,,2-1,1-0,0,马拉加,
2003-2004,35,2004-05-02 23:30,0,阿尔巴切特,,3-1,1-0,0,萨拉戈萨,
2003-2004,35,2004-05-02 23:30,0,塞维利亚,,2-0,1-0,0,毕尔巴鄂竞技,
2003-2004,35,2004-05-02 23:30,0,皇家社会,,2-2,1-1,0,比利亚雷亚尔,
2003-2004,35,2004-05-02 23:30,0,穆尔西亚,,2-1,1-1,0,瓦拉多利德,
2003-2004,35,2004-05-02 23:59,0,奥萨苏纳,,1-2,0-0,0,桑坦德竞技,
2003-2004,35,2004-05-03 01:30,0,巴伦西亚,,2-0,1-0,0,皇家贝蒂斯,
2003-2004,35,2004-05-03 03:30,0,巴塞罗那,,4-1,2-1,0,西班牙人,
2003-2004,36,2004-05-09 02:00,0,塞尔塔,,1-0,1-0,0,巴塞罗那,
2003-2004,36,2004-05-09 04:00,0,皇家马德里,,2-3,1-3,0,马洛卡,
2003-2004,36,2004-05-09 23:30,0,瓦拉多利德,,2-2,1-2,0,皇家社会,
2003-2004,36,2004-05-09 23:30,0,萨拉戈萨,,1-0,0-0,0,奥萨苏纳,
2003-2004,36,2004-05-09 23:30,0,西班牙人,,2-0,1-0,0,拉科鲁尼亚,
2003-2004,36,2004-05-09 23:30,0,马拉加,,1-0,0-0,0,穆尔西亚,
2003-2004,36,2004-05-09 23:30,0,比利亚雷亚尔,,1-0,0-0,0,皇家贝蒂斯,
2003-2004,36,2004-05-09 23:30,0,毕尔巴鄂竞技,,1-1,0-0,0,阿尔巴切特,
2003-2004,36,2004-05-10 01:30,0,塞维利亚,,0-2,0-1,0,巴伦西亚,
2003-2004,36,2004-05-10 03:30,0,桑坦德竞技,,2-2,0-1,0,马德里竞技,
2003-2004,37,2004-05-15 04:00,0,比利亚雷亚尔,,2-1,2-1,0,巴伦西亚,
2003-2004,37,2004-05-16 02:00,0,拉科鲁尼亚,,3-0,3-0,0,塞尔塔,
2003-2004,37,2004-05-16 02:00,0,皇家贝蒂斯,,1-0,0-0,0,瓦拉多利德,
2003-2004,37,2004-05-16 23:30,0,皇家社会,,1-1,0-0,0,马拉加,
2003-2004,37,2004-05-16 23:30,0,阿尔巴切特,,1-4,0-1,0,塞维利亚,
2003-2004,37,2004-05-16 23:30,0,奥萨苏纳,,1-2,0-0,0,毕尔巴鄂竞技,
2003-2004,37,2004-05-16 23:30,0,马洛卡,,4-2,0-2,0,西班牙人,
2003-2004,37,2004-05-16 23:59,0,马德里竞技,,1-2,0-0,0,萨拉戈萨,
2003-2004,37,2004-05-17 01:30,0,巴塞罗那,,1-0,1-0,0,桑坦德竞技,
2003-2004,37,2004-05-17 03:30,0,穆尔西亚,,2-1,2-0,0,皇家马德里,
2003-2004,38,2004-05-24 01:00,0,桑坦德竞技,,0-1,0-1,0,拉科鲁尼亚,
2003-2004,38,2004-05-24 01:00,0,马拉加,,2-3,2-0,0,皇家贝蒂斯,
2003-2004,38,2004-05-24 03:00,0,巴伦西亚,,0-1,0-0,0,阿尔巴切特,
2003-2004,38,2004-05-24 03:00,0,皇家马德里,,1-4,1-3,0,皇家社会,
2003-2004,38,2004-05-24 03:00,0,塞维利亚,,1-0,0-0,0,奥萨苏纳,
2003-2004,38,2004-05-24 03:00,0,西班牙人,,2-0,0-0,0,穆尔西亚,
2003-2004,38,2004-05-24 03:00,0,塞尔塔,,1-2,0-0,0,马洛卡,
2003-2004,38,2004-05-24 03:00,0,萨拉戈萨,,2-1,0-0,0,巴塞罗那,
2003-2004,38,2004-05-24 03:00,0,瓦拉多利德,,3-0,1-0,0,比利亚雷亚尔,
2003-2004,38,2004-05-24 03:00,0,毕尔巴鄂竞技,,3-4,1-3,0,马德里竞技,
赛季,轮次,时间,主队红牌数,主队名称,主队上轮名次,比分,半场比分,客队红牌数,客队名称,客队上轮名次
2016-2017,1,2016-08-20 02:45,0,马拉加,8,1-1,0-0,0,奥萨苏纳,西乙6
2016-2017,1,2016-08-20 04:00,0,拉科鲁尼亚,15,2-1,0-0,0,埃瓦尔,14
2016-2017,1,2016-08-21 00:15,0,巴塞罗那,1,6-2,3-1,0,皇家贝蒂斯,10
2016-2017,1,2016-08-21 02:15,0,格拉那达,16,1-1,0-0,0,比利亚雷亚尔,4
2016-2017,1,2016-08-21 04:15,0,塞维利亚,7,6-4,3-3,0,西班牙人,13
2016-2017,1,2016-08-22 00:15,0,希洪竞技,17,2-1,0-0,0,毕尔巴鄂竞技,5
2016-2017,1,2016-08-22 02:15,0,皇家社会,9,0-3,0-2,0,皇家马德里,2
2016-2017,1,2016-08-22 04:15,0,马德里竞技,3,1-1,0-0,0,阿拉维斯,西乙1
2016-2017,1,2016-08-23 02:00,0,塞尔塔,6,0-1,0-0,1,雷加利斯,西乙2
2016-2017,1,2016-08-23 04:00,0,巴伦西亚,12,2-4,2-3,0,拉斯帕尔马斯,11
2016-2017,2,2016-08-27 02:45,0,皇家贝蒂斯,20,0-0,0-0,0,拉科鲁尼亚,5
2016-2017,2,2016-08-27 04:00,0,西班牙人,17,2-2,1-0,0,马拉加,13
2016-2017,2,2016-08-28 00:15,0,埃瓦尔,17,1-0,0-0,0,巴伦西亚,19
2016-2017,2,2016-08-28 00:15,0,奥萨苏纳,9,0-2,0-1,0,皇家社会,20
2016-2017,2,2016-08-28 02:15,0,皇家马德里,3,2-1,0-0,0,塞尔塔,18
2016-2017,2,2016-08-28 04:15,0,雷加利斯,7,0-0,0-0,0,马德里竞技,11
2016-2017,2,2016-08-29 00:15,0,拉斯帕尔马斯,6,5-1,1-1,0,格拉那达,14
2016-2017,2,2016-08-29 00:15,0,阿拉维斯,13,0-0,0-0,0,希洪竞技,7
2016-2017,2,2016-08-29 02:15,0,毕尔巴鄂竞技,18,0-1,0-1,0,巴塞罗那,4
2016-2017,2,2016-08-29 04:15,0,比利亚雷亚尔,12,0-0,0-0,0,塞维利亚,5
2016-2017,3,2016-09-10 02:45,0,皇家社会,9,1-1,0-0,1,西班牙人,14
2016-2017,3,2016-09-10 19:00,0,塞尔塔,19,0-4,0-0,0,马德里竞技,13
2016-2017,3,2016-09-10 22:00,0,皇家马德里,3,5-2,3-0,1,奥萨苏纳,15
2016-2017,3,2016-09-11 00:15,0,马拉加,10,0-2,0-2,0,比利亚雷亚尔,12
2016-2017,3,2016-09-11 00:15,0,塞维利亚,4,2-1,0-1,1,拉斯帕尔马斯,1
2016-2017,3,2016-09-11 02:30,0,巴塞罗那,2,1-2,0-1,0,阿拉维斯,11
2016-2017,3,2016-09-11 18:00,0,希洪竞技,8,2-1,2-0,0,雷加利斯,10
2016-2017,3,2016-09-11 22:00,1,巴伦西亚,19,2-3,0-1,0,皇家贝蒂斯,16
2016-2017,3,2016-09-12 00:15,0,格拉那达,15,1-2,0-1,1,埃瓦尔,12
2016-2017,3,2016-09-12 02:30,0,拉科鲁尼亚,9,0-1,0-1,0,毕尔巴鄂竞技,18
2016-2017,4,2016-09-17 02:45,1,皇家贝蒂斯,13,2-2,1-2,1,格拉那达,18
2016-2017,4,2016-09-17 19:00,0,雷加利斯,11,1-5,0-3,0,巴塞罗那,5
2016-2017,4,2016-09-17 22:15,0,马德里竞技,7,5-0,3-0,0,希洪竞技,3
2016-2017,4,2016-09-18 00:30,2,埃瓦尔,6,1-1,0-1,0,塞维利亚,2
2016-2017,4,2016-09-18 02:45,0,拉斯帕尔马斯,4,1-0,1-0,0,马拉加,16
2016-2017,4,2016-09-18 18:00,0,奥萨苏纳,17,0-0,0-0,0,塞尔塔,20
2016-2017,4,2016-09-18 22:15,0,毕尔巴鄂竞技,14,2-1,2-1,0,巴伦西亚,19
2016-2017,4,2016-09-19 00:30,0,比利亚雷亚尔,8,2-1,2-1,1,皇家社会,12
2016-2017,4,2016-09-19 02:45,0,西班牙人,15,0-2,0-1,0,皇家马德里,1
2016-2017,4,2016-09-20 02:45,0,阿拉维斯,10,0-0,0-0,0,拉科鲁尼亚,12
2016-2017,5,2016-09-21 02:00,0,马拉加,15,2-1,1-1,0,埃瓦尔,7
2016-2017,5,2016-09-21 04:00,0,塞维利亚,5,1-0,0-0,0,皇家贝蒂斯,12
2016-2017,5,2016-09-22 02:00,0,皇家马德里,1,1-1,0-1,0,比利亚雷亚尔,6
2016-2017,5,2016-09-22 02:00,0,塞尔塔,19,2-1,0-0,0,希洪竞技,8
2016-2017,5,2016-09-22 04:00,0,巴塞罗那,3,1-1,1-0,0,马德里竞技,5
2016-2017,5,2016-09-22 04:00,0,格拉那达,17,1-2,1-1,0,毕尔巴鄂竞技,10
2016-2017,5,2016-09-22 04:00,0,皇家社会,14,4-1,3-0,1,拉斯帕尔马斯,4
2016-2017,5,2016-09-23 02:00,0,奥萨苏纳,18,1-2,0-1,0,西班牙人,17
2016-2017,5,2016-09-23 02:00,0,拉科鲁尼亚,12,1-2,1-0,0,雷加利斯,15
